"","participantRole","condition","condition.f","fairness","cond1_selection","redgreen_selection","attn_check","manip_check1","manip_check2","pol_or","CI_difference"
"1","Player4-Underestimator",4,"outgroup",3,NA,NA,3,1,1,4,0
"2","Player3-Overestimator",3,"ingroup",6,NA,NA,3,1,1,1,0
"3","Player4-Underestimator",3,"ingroup",6,NA,NA,3,1,1,6,1.66666666666667
"4","Player4-Underestimator",2,"other",2,NA,NA,3,1,1,1,0.666666666666667
"5","Player3-Overestimator",1,"self",4,1,1,3,1,1,6,2.66666666666667
"6","Player2-Underestimator",2,"other",1,NA,NA,3,1,2,1,1
"7","Player3-Overestimator",1,"self",6,2,NA,3,1,2,3,0.666666666666667
"8","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,1,0
"9","Player1-Overestimator",4,"outgroup",4,NA,NA,3,1,1,2,0
"10","Player4-Underestimator",1,"self",5,1,1,3,1,1,3,-1.33333333333333
"11","Player2-Underestimator",2,"other",6,NA,NA,3,1,1,3,-2
"12","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,5,0.666666666666667
"13","Player4-Underestimator",4,"outgroup",4,NA,NA,3,2,1,4,-0.333333333333333
"14","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,2,4,0.333333333333333
"15","Player3-Overestimator",3,"ingroup",2,NA,NA,3,2,2,2,0
"16","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,1,1
"17","Player1-Overestimator",1,"self",3,1,1,3,2,2,1,0
"18","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,1,3,1.66666666666667
"19","Player1-Overestimator",3,"ingroup",4,NA,NA,3,2,2,4,0
"20","Player2-Underestimator",2,"other",6,NA,NA,3,1,1,4,4.66666666666667
"21","Player1-Overestimator",4,"outgroup",4,NA,NA,3,1,1,2,0
"22","Player3-Overestimator",3,"ingroup",3,NA,NA,3,1,1,2,-1
"23","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,1,2,2.33333333333333
"24","Player4-Underestimator",1,"self",2,1,1,3,1,1,4,0
"25","Player4-Underestimator",4,"outgroup",2,NA,NA,3,1,1,7,0
"26","Player4-Underestimator",1,"self",6,2,NA,3,1,1,2,0
"27","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,1,4,-1
"28","Player3-Overestimator",4,"outgroup",2,NA,NA,3,1,1,4,2
"29","Player2-Underestimator",1,"self",5,1,1,3,1,1,4,0.666666666666667
"30","Player3-Overestimator",4,"outgroup",2,NA,NA,3,1,1,3,2
"31","Player3-Overestimator",1,"self",7,2,NA,3,1,1,1,3.66666666666667
"32","Player4-Underestimator",2,"other",4,NA,NA,3,2,2,2,0
"33","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,7,3.33333333333333
"34","Player2-Underestimator",2,"other",3,NA,NA,3,2,2,4,0
"35","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,2,3,0
"36","Player4-Underestimator",3,"ingroup",6,NA,NA,3,2,2,4,0.333333333333333
"37","Player4-Underestimator",2,"other",4,NA,NA,3,1,1,3,-1
"38","Player3-Overestimator",2,"other",4,NA,NA,3,1,2,5,0.333333333333333
"39","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,2,3,0.666666666666667
"40","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,4,1.66666666666667
"41","Player1-Overestimator",2,"other",4,NA,NA,3,2,2,3,0
"42","Player2-Underestimator",4,"outgroup",5,NA,NA,3,1,1,5,0
"43","Player4-Underestimator",4,"outgroup",5,NA,NA,3,2,2,4,0
"44","Player2-Underestimator",2,"other",2,NA,NA,3,1,1,3,0.666666666666667
"45","Player1-Overestimator",1,"self",4,1,1,3,2,1,3,0
"46","Player4-Underestimator",1,"self",1,1,1,3,1,2,6,1
"47","Player1-Overestimator",1,"self",6,2,NA,3,1,1,3,0
"48","Player2-Underestimator",4,"outgroup",4,NA,NA,3,2,2,2,0
"49","Player1-Overestimator",2,"other",3,NA,NA,3,1,2,2,-0.666666666666667
"50","Player2-Underestimator",1,"self",7,2,NA,3,1,1,1,-0.666666666666667
"51","Player1-Overestimator",1,"self",3,1,1,3,2,1,3,2
"52","Player3-Overestimator",3,"ingroup",4,NA,NA,3,2,2,4,0.333333333333333
"53","Player3-Overestimator",4,"outgroup",1,NA,NA,3,1,2,4,1.33333333333333
"54","Player2-Underestimator",1,"self",6,1,1,3,1,1,2,0
"55","Player2-Underestimator",1,"self",7,1,1,3,1,1,4,3
"56","Player3-Overestimator",1,"self",7,2,NA,3,1,1,4,2
"57","Player4-Underestimator",4,"outgroup",5,NA,NA,3,1,2,5,-0.333333333333333
"58","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,2,4,2
"59","Player2-Underestimator",3,"ingroup",2,NA,NA,3,1,1,2,0
"60","Player1-Overestimator",2,"other",4,NA,NA,3,2,2,3,4.33333333333333
"61","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,3,1.33333333333333
"62","Player4-Underestimator",2,"other",4,NA,NA,3,2,2,4,0
"63","Player1-Overestimator",4,"outgroup",3,NA,NA,3,2,2,5,0
