"","participantRole","condition","condition.f","fairness","cond1_selection","redgreen_selection","attn_check","manip_check1","manip_check2","pol_or","CI_difference"
"1","Player4-Underestimator",1,"self",2,1,1,6,2,2,2,-0.333333333333333
"2","Player3-Overestimator",2,"other",2,NA,NA,3,1,2,NA,0
"3","Player2-Underestimator",4,"outgroup",5,NA,NA,3,1,1,5,0
"4","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,5,0.666666666666667
"5","Player1-Overestimator",2,"other",4,NA,NA,3,1,1,3,-1.33333333333333
"6","Player2-Underestimator",4,"outgroup",6,NA,NA,3,2,2,2,0.666666666666667
"7","Player4-Underestimator",3,"ingroup",6,NA,NA,3,2,2,4,0.333333333333333
"8","Player4-Underestimator",2,"other",2,NA,NA,3,1,1,1,0.666666666666667
"9","Player4-Underestimator",2,"other",4,NA,NA,3,2,2,2,0
"10","Player3-Overestimator",1,"self",6,2,NA,3,1,2,3,0.666666666666667
"11","Player1-Overestimator",4,"outgroup",4,NA,NA,3,1,1,2,0
"12","Player1-Overestimator",4,"outgroup",4,NA,NA,3,1,1,2,0
"13","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,2,4,2
"14","Player2-Underestimator",2,"other",1,NA,NA,3,1,2,1,1
"15","Player1-Overestimator",3,"ingroup",4,NA,NA,3,2,2,2,0.666666666666667
"16","Player1-Overestimator",2,"other",3,NA,NA,3,1,1,2,4
"17","Player2-Underestimator",1,"self",4,1,1,3,2,2,1,0
"18","Player4-Underestimator",4,"outgroup",3,NA,NA,3,1,1,4,0
"19","Player1-Overestimator",1,"self",3,1,1,3,2,2,1,0
"20","Player2-Underestimator",1,"self",4,1,1,3,1,2,4,0
"21","Player3-Overestimator",2,"other",4,NA,NA,3,1,2,5,0.333333333333333
"22","Player3-Overestimator",4,"outgroup",2,NA,NA,3,1,1,3,2
"23","Player3-Overestimator",3,"ingroup",4,NA,NA,3,2,2,4,0.333333333333333
"24","Player4-Underestimator",3,"ingroup",6,NA,NA,3,1,1,6,1.66666666666667
"25","Player3-Overestimator",2,"other",7,NA,NA,3,1,1,6,1
"26","Player3-Overestimator",3,"ingroup",3,NA,NA,3,1,1,2,-1
"27","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,1,2,2.33333333333333
"28","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,2,3,0
"29","Player2-Underestimator",4,"outgroup",4,NA,NA,3,2,2,2,0
"30","Player4-Underestimator",4,"outgroup",4,NA,NA,1,1,1,7,NA
"31","Player2-Underestimator",1,"self",7,2,NA,3,1,1,1,-0.666666666666667
"32","Player4-Underestimator",4,"outgroup",5,NA,NA,3,2,2,4,0
"33","Player4-Underestimator",1,"self",2,1,1,3,1,1,4,0
"34","Player2-Underestimator",1,"self",7,1,1,3,1,1,4,3
"35","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,3,1.33333333333333
"36","Player1-Overestimator",1,"self",4,1,1,3,2,1,3,0
"37","Player2-Underestimator",1,"self",7,2,NA,3,1,2,1,0.333333333333333
"38","Player3-Overestimator",3,"ingroup",6,NA,NA,3,2,2,4,5
"39","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,1,3,2
"40","Player3-Overestimator",4,"outgroup",1,NA,NA,3,1,1,2,4.66666666666667
"41","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,5,0.333333333333333
"42","Player1-Overestimator",2,"other",4,NA,NA,3,2,2,3,0
"43","Player4-Underestimator",2,"other",4,NA,NA,3,1,1,3,-1
"44","Player4-Underestimator",1,"self",6,2,NA,3,1,1,2,0
"45","Player1-Overestimator",4,"outgroup",6,NA,NA,3,1,1,6,0.666666666666667
"46","Player4-Underestimator",1,"self",1,1,1,3,1,1,1,1.33333333333333
"47","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,4,1.66666666666667
"48","Player3-Overestimator",3,"ingroup",6,NA,NA,3,1,NA,5,1.33333333333333
"49","Player2-Underestimator",2,"other",6,NA,NA,3,1,1,4,2
"50","Player4-Underestimator",2,"other",4,NA,NA,3,2,2,4,0
"51","Player4-Underestimator",4,"outgroup",4,NA,NA,3,2,1,4,-0.333333333333333
"52","Player3-Overestimator",3,"ingroup",3,NA,NA,3,2,2,2,0
"53","Player2-Underestimator",2,"other",6,NA,NA,3,1,1,3,-2
"54","Player3-Overestimator",3,"ingroup",6,NA,NA,3,2,2,4,0
"55","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,1,6,0
"56","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,2,4,0.333333333333333
"57","Player4-Underestimator",1,"self",1,1,1,3,1,2,6,1
"58","Player3-Overestimator",3,"ingroup",6,NA,NA,3,1,1,1,0
"59","Player3-Overestimator",1,"self",4,1,1,3,1,1,6,2.66666666666667
"60","Player2-Underestimator",1,"self",4,1,1,3,1,1,1,2
"61","Player2-Underestimator",3,"ingroup",4,NA,NA,3,2,2,5,3
"62","Player4-Underestimator",4,"outgroup",2,NA,NA,3,1,1,7,0
"63","Player2-Underestimator",2,"other",3,NA,NA,3,2,2,4,0
"64","Player3-Overestimator",3,"ingroup",2,NA,NA,3,2,2,2,0
"65","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,4,0.333333333333333
"66","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,1,6,0
"67","Player1-Overestimator",1,"self",4,1,1,3,2,2,4,0
"68","Player1-Overestimator",4,"outgroup",6,NA,NA,3,1,1,2,-0.333333333333333
"69","Player4-Underestimator",3,"ingroup",6,NA,NA,3,1,1,6,1
"70","Player4-Underestimator",1,"self",5,1,1,3,1,1,3,-1.33333333333333
"71","Player3-Overestimator",4,"outgroup",7,NA,NA,3,1,1,1,0
"72","Player2-Underestimator",4,"outgroup",2,NA,NA,3,1,1,4,0
"73","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,2,3,0.666666666666667
"74","Player3-Overestimator",1,"self",7,2,NA,3,1,1,1,3.66666666666667
"75","Player1-Overestimator",4,"outgroup",3,NA,NA,3,2,2,5,0
"76","Player1-Overestimator",4,"outgroup",6,NA,NA,3,2,2,2,0.333333333333333
"77","Player1-Overestimator",3,"ingroup",4,NA,NA,3,2,2,4,0
"78","Player1-Overestimator",2,"other",3,NA,NA,3,1,2,2,-0.666666666666667
"79","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,4,0
"80","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,1,1
"81","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,1,0
"82","Player3-Overestimator",4,"outgroup",1,NA,NA,3,1,2,4,1.33333333333333
"83","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,4,2.66666666666667
"84","Player2-Underestimator",4,"outgroup",2,NA,NA,3,2,1,5,0
"85","Player2-Underestimator",3,"ingroup",2,NA,NA,3,1,1,2,0
"86","Player4-Underestimator",1,"self",4,1,1,3,2,2,2,-1
"87","Player1-Overestimator",2,"other",4,NA,NA,3,2,2,4,1.33333333333333
"88","Player4-Underestimator",4,"outgroup",2,NA,NA,3,2,2,4,1
"89","Player4-Underestimator",2,"other",6,NA,NA,3,1,1,2,3.66666666666667
"90","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,7,3.33333333333333
"91","Player1-Overestimator",1,"self",3,1,1,3,2,1,3,2
"92","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,2,3,0.666666666666667
"93","Player2-Underestimator",1,"self",4,1,1,3,2,2,3,0
"94","Player4-Underestimator",2,"other",4,NA,NA,3,1,1,1,0
"95","Player3-Overestimator",4,"outgroup",2,NA,NA,3,1,1,4,2
"96","Player1-Overestimator",3,"ingroup",5,NA,NA,3,2,2,6,0.666666666666667
"97","Player2-Underestimator",1,"self",6,2,NA,3,2,2,3,0.333333333333333
"98","Player2-Underestimator",1,"self",5,1,1,3,1,1,4,0.666666666666667
"99","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,1,4,-1
"100","Player2-Underestimator",2,"other",2,NA,NA,3,1,1,3,0.666666666666667
"101","Player4-Underestimator",4,"outgroup",1,NA,NA,3,2,2,1,-0.333333333333333
"102","Player1-Overestimator",2,"other",4,NA,NA,3,2,2,3,4.33333333333333
"103","Player1-Overestimator",1,"self",6,2,NA,3,1,1,3,0
"104","Player3-Overestimator",1,"self",7,2,NA,3,1,1,4,2
"105","Player1-Overestimator",3,"ingroup",6,NA,NA,3,1,1,2,4
"106","Player4-Underestimator",1,"self",7,2,NA,3,1,2,2,0
"107","Player4-Underestimator",2,"other",4,NA,NA,3,1,2,4,0
"108","Player3-Overestimator",3,"ingroup",3,NA,NA,3,1,1,2,0.666666666666667
"109","Player1-Overestimator",1,"self",7,2,NA,3,1,1,2,6
"110","Player3-Overestimator",1,"self",6,1,1,3,1,1,5,-0.333333333333333
"111","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,1,3,1.66666666666667
"112","Player2-Underestimator",2,"other",6,NA,NA,3,1,1,4,4.66666666666667
"113","Player3-Overestimator",2,"other",3,NA,NA,3,1,1,5,1.66666666666667
"114","Player4-Underestimator",1,"self",4,1,1,3,1,1,4,0
"115","Player1-Overestimator",3,"ingroup",5,NA,NA,3,1,2,4,1
"116","Player1-Overestimator",2,"other",1,NA,NA,3,2,2,2,0
"117","Player2-Underestimator",1,"self",6,1,1,3,1,1,2,0
"118","Player1-Overestimator",3,"ingroup",5,NA,NA,3,1,1,4,-1
"119","Player2-Underestimator",4,"outgroup",3,NA,NA,3,1,2,2,0
"120","Player4-Underestimator",4,"outgroup",5,NA,NA,3,1,2,5,-0.333333333333333
"121","Player1-Overestimator",2,"other",5,NA,NA,3,1,1,3,0
"122","Player4-Underestimator",2,"other",4,NA,NA,3,1,1,4,1.33333333333333
"123","Player3-Overestimator",1,"self",7,1,1,3,1,1,4,0
"124","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,2,1.33333333333333
"125","Player2-Underestimator",2,"other",6,NA,NA,3,1,1,3,0
"126","Player3-Overestimator",1,"self",7,2,NA,3,1,1,6,0
"127","Player1-Overestimator",4,"outgroup",2,NA,NA,3,1,1,2,4.33333333333333
"128","Player4-Underestimator",4,"outgroup",2,NA,NA,3,1,1,3,-2
"129","Player1-Overestimator",2,"other",5,NA,NA,3,1,1,1,-0.333333333333333
